  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
  0.000000000000000000E+00  3.369743550862835946E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.268139984739960369E+02  0.000000000000000000E+00  5.261568958303541876E-06  1.972666474614470644E-05  4.734057590383144998E-05  8.493694636513282603E-05  1.246533987142584010E-04  1.790487758057679457E-04  2.308568891606910256E-04  2.677387200833436509E-04  3.344051702214301258E-04  4.273179587954700764E-04  5.323634866272186628E-04  6.172038435892091002E-04  6.616425185512753160E-04  6.721896372852143031E-04  7.149925096427978133E-04  8.301297427237841475E-04  9.706124792785431055E-04  1.144393246832464683E-03  1.331929677661491951E-03  1.538010607760043058E-03  1.765798396391460301E-03  2.013688105151345553E-03  2.271545396226315461E-03  2.498260043282130027E-03  2.686376010530011627E-03  2.756162631456504641E-03  2.732688075823830332E-03  2.584148006690156762E-03  2.370653673366973635E-03  2.111487651390575593E-03  1.779543179480924664E-03  1.281138750641730439E-03  6.854368184150416710E-04  2.681561639406027098E-04  7.209610686231826548E-05  2.139310950610706641E-05  1.011346562052040099E-05  7.385425604411466338E-06  6.467271163046461879E-06  5.571765271383810614E-06  3.982369989330436510E-06  0.000000000000000000E+00  0.000000000000000000E+00 -2.249750830074503938E-03  8.988190192127376577E-04  0.000000000000000000E+00
  0.000000000000000000E+00  3.564395578692369781E-02  0.000000000000000000E+00  0.000000000000000000E+00  3.650945121493887200E+02  0.000000000000000000E+00  5.154099369519826723E-06  1.938715854521433357E-05  4.665778874368697871E-05  8.389089423133100354E-05  1.233200208616835880E-04  1.773698965479297840E-04  2.288673695005627451E-04  2.653655073459049163E-04  3.313738172749935984E-04  4.234774753086867349E-04  5.280058612555649233E-04  6.121638751466207395E-04  6.567344446040124240E-04  6.677478570082939768E-04  7.109168809193988636E-04  8.263549844400586153E-04  9.675606982284534752E-04  1.142713479396206822E-03  1.332355781258343086E-03  1.541362149026781481E-03  1.773010627204030243E-03  2.025730250210244776E-03  2.289362255325499973E-03  2.522537956295423101E-03  2.717824854059358586E-03  2.794663833682875520E-03  2.778328678232355742E-03  2.636111995357737214E-03  2.428433676371355432E-03  2.174082913697361619E-03  1.843754704466959993E-03  1.337291832825826532E-03  7.217835218398249708E-04  2.852513780737808702E-04  7.754796804704255919E-05  2.327316117600730649E-05  1.111932768083079281E-05  8.195444323177980550E-06  7.231326648593494610E-06  6.266542840194233577E-06  4.497957561966359208E-06  0.000000000000000000E+00  0.000000000000000000E+00 -3.289011729634694348E-03  1.028228169275280379E-03  0.000000000000000000E+00
  0.000000000000000000E+00  3.760350830717129611E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.588694256603462463E+03  0.000000000000000000E+00  5.376810108259633125E-06  1.997446652524104138E-05  4.759059812897703523E-05  8.497225145731590601E-05  1.243014580154522264E-04  1.781428338176738180E-04  2.295037493382778848E-04  2.665794252010300625E-04  3.335978160379227120E-04  4.273577047797516570E-04  5.338152142542185175E-04  6.197462543156007087E-04  6.652065565049269935E-04  6.764655502422556310E-04  7.201059748496163593E-04  8.365115267139344724E-04  9.784342225316322583E-04  1.153845241574913416E-03  1.343225086714028293E-03  1.551543116207199091E-03  1.782288094887007901E-03  2.034160839770038365E-03  2.297622758717920988E-03  2.532177578729033485E-03  2.731199488792412922E-03  2.814045219068361803E-03  2.805567778096929032E-03  2.671532106646168359E-03  2.471556959093845762E-03  2.223573325466077222E-03  1.896421686353733094E-03  1.384520498248775766E-03  7.529532553007811657E-04  3.001634496513361228E-04  8.238143500705064071E-05  2.496647333316559525E-05  1.203881438982534746E-05  8.947065310849211528E-06  7.949862990130895923E-06  6.928457807475751906E-06  4.995781566208279401E-06  0.000000000000000000E+00  0.000000000000000000E+00 -4.445594781188333400E-03  1.183649622760185594E-03  0.000000000000000000E+00
  0.000000000000000000E+00  3.950663218788008635E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.447848848750155184E+03  0.000000000000000000E+00  5.239364497811038746E-06  1.964028939482886926E-05  4.713118784138714545E-05  8.456391142885877343E-05  1.241187153055989256E-04  1.783102554497872916E-04  2.299576085107446488E-04  2.667750464979690150E-04  3.333315845566175994E-04  4.261841990427228666E-04  5.312834616688633105E-04  6.166089860926149413E-04  6.615310521596029503E-04  6.726099677223373874E-04  7.160372295089700856E-04  8.321736633121190607E-04  9.741945028451937105E-04  1.150377126890589352E-03  1.341315947200882874E-03  1.552159289985866053E-03  1.786592429553479633E-03  2.043541780238911088E-03  2.313412572618744889E-03  2.555050171437756035E-03  2.761305406551173292E-03  2.850196301196206150E-03  2.846601176997864968E-03  2.715781599604838448E-03  2.518326436273810032E-03  2.272414034720782183E-03  1.945555938576148947E-03  1.427297613432187973E-03  7.808274027354400459E-04  3.134679182892341487E-04  8.671219298150845134E-05  2.649636066109906096E-05  1.287836504104689084E-05  9.640954701239934366E-06  8.621103830819265568E-06  7.554179504154490132E-06  5.471845199167546525E-06  0.000000000000000000E+00  0.000000000000000000E+00 -5.971599881249289865E-03  1.343777311646476846E-03  0.000000000000000000E+00
  0.000000000000000000E+00  4.139060183483422861E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.728458573032387676E+03  0.000000000000000000E+00  5.147882120581925847E-06  1.934541415948842769E-05  4.652389584691718483E-05  8.361089598452053906E-05  1.228743773395990502E-04  1.767026525101300649E-04  2.280184929759343504E-04  2.644744423463407657E-04  3.304083673327795623E-04  4.225184646600155247E-04  5.273248504522598523E-04  6.116429585034666161E-04  6.565850085848978779E-04  6.679961028766001618E-04  7.116196520939865877E-04  8.277616370122586886E-04  9.700478198482187508E-04  1.146898576109833812E-03  1.338994470856391672E-03  1.551517581077632713E-03  1.788200920671556560E-03  2.047959357653894585E-03  2.321161263196813707E-03  2.566535872716713129E-03  2.776976870677572151E-03  2.870165216606324066E-03  2.871151094652191205E-03  2.744741545157580731E-03  2.551650446491748880E-03  2.309706426117941191E-03  1.985018815986450136E-03  1.462891807690880341E-03  8.046245891790704263E-04  3.250635316476291337E-04  9.055578509276074328E-05  2.787725605912783067E-05  1.364841573092689941E-05  1.028732654617670050E-05  9.255929356299930078E-06  8.154144026661924727E-06  5.934586155831311771E-06  0.000000000000000000E+00  0.000000000000000000E+00 -7.644405553008937204E-03  1.448174469231844341E-03  0.000000000000000000E+00
  0.000000000000000000E+00  4.328204994408224593E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.307093439678277718E+03  0.000000000000000000E+00  5.329958696620451519E-06  1.981859121258366940E-05  4.725597690935501305E-05  8.442180288170675340E-05  1.235493929385711454E-04  1.771309765530304503E-04  2.282614097737223346E-04  2.651552311050409116E-04  3.318603170043843420E-04  4.252551644157165356E-04  5.312494888443097807E-04  6.171319011372133900E-04  6.627189907959518678E-04  6.742806313297933229E-04  7.181877315076690138E-04  8.348908231425866688E-04  9.774456799505060189E-04  1.154061290975505472E-03  1.345389355478232574E-03  1.556660578216906288E-03  1.791748527324443785E-03  2.049768577094823740E-03  2.321600467425355419E-03  2.566787671298698115E-03  2.778906216249765748E-03  2.875853555295293518E-03  2.882303951068365677E-03  2.762030382186253519E-03  2.574960022982963892E-03  2.338263582757349468E-03  2.016876443633464078E-03  1.492589385421183579E-03  8.249412264405009410E-04  3.351428023989910798E-04  9.394907074522507173E-05  2.911404450856025505E-05  1.434741214723089797E-05  1.088196199816593435E-05  9.847012094610363420E-06  8.719247546196129406E-06  6.376232875027199043E-06  0.000000000000000000E+00  0.000000000000000000E+00 -9.562967528964350095E-03  1.579946617979999246E-03  0.000000000000000000E+00
  0.000000000000000000E+00  4.508698170369029867E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.693813547844705681E+03  0.000000000000000000E+00  5.196731933665432734E-06  1.947908501165329653E-05  4.674194364895356557E-05  8.386624728018432506E-05  1.230999746582028820E-04  1.768627466702810125E-04  2.281237421186688152E-04  2.646995955757347474E-04  3.307962792575835920E-04  4.227871386319748126E-04  5.252391854781990332E-04  6.128808571759236656E-04  6.578719791150433593E-04  6.692340015490572114E-04  7.128282408785935331E-04  8.289762210011986099E-04  9.712133319794702402E-04  1.147979045157399014E-03  1.340061395183056447E-03  1.552812767258160420E-03  1.790235959475694472E-03  2.051609548914257175E-03  2.327747550268099985E-03  2.577710489504170255E-03  2.794614761825187088E-03  2.895513162570750865E-03  2.905072626901983313E-03  2.786895381134968375E-03  2.601612258956720325E-03  2.366654872076878746E-03  2.046194991223160287E-03  1.518909664710577090E-03  8.426805919725666172E-04  3.439242224345662180E-04  9.691980551451706560E-05  3.020628192018648406E-05  1.497135748707023595E-05  1.141864380826973502E-05  1.038680252918311453E-05  9.241496456979803042E-06  6.789457884792682307E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.210978495258530074E-02  1.717658015820688888E-03  0.000000000000000000E+00
  0.000000000000000000E+00  4.684598908788473182E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.744859259522839238E+03  0.000000000000000000E+00  5.110356582349595556E-06  1.919286951590493118E-05  4.613309734224912972E-05  8.288103536813196115E-05  1.217757006344299953E-04  1.751012668194107391E-04  2.259525899717118591E-04  2.621203254449255837E-04  3.274063242741931390E-04  4.178473123062076411E-04  5.173543815573111715E-04  6.072637948051351486E-04  6.521505557799400776E-04  6.637435046030759622E-04  7.073726049355855139E-04  8.232003967378886955E-04  9.652407761961967481E-04  1.142014038890692973E-03  1.334420574039540952E-03  1.547809658219989615E-03  1.786189418595540701E-03  2.048805125554054030E-03  2.326444592526399902E-03  2.578192770386067423E-03  2.797227338646735006E-03  2.900652829040950564E-03  2.913237873158891489E-03  2.798427489736354801E-03  2.616771688224162062E-03  2.385406983052007490E-03  2.067633841917881909E-03  1.539489646873448692E-03  8.571929832612568134E-04  3.513473956218149397E-04  9.949596702085727884E-05  3.117417435305469553E-05  1.553468464976504038E-05  1.191136078659837949E-05  1.088995560394323547E-05  9.735323658333072672E-06  7.185585459978938161E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.504867253032671215E-02  1.793361903423829062E-03  0.000000000000000000E+00
  0.000000000000000000E+00  4.858934365969957980E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.002800498212419552E+04  0.000000000000000000E+00  5.253797397131165781E-06  1.954947315141453146E-05  4.664180153213237645E-05  8.336198398239957896E-05  1.220403778035006326E-04  1.750157796465146021E-04  2.255684528051915549E-04  2.619802152992178890E-04  3.276314775035871207E-04  4.185900515096818708E-04  5.186413520874566530E-04  6.102982563760406265E-04  6.555909148886485127E-04  6.672569163868047326E-04  7.109786093195680223E-04  8.269174234243337196E-04  9.687211033337916888E-04  1.144690342513854375E-03  1.335749955089227115E-03  1.547262762358059263E-03  1.783327485682661973E-03  2.043344826674342585E-03  2.318549574553685488E-03  2.568847579098587630E-03  2.788010711185506807E-03  2.893653983093713578E-03  2.910159890845420705E-03  2.800303322558761465E-03  2.623776751420336950E-03  2.397154919009381047E-03  2.083047956347172658E-03  1.555424677945893563E-03  8.689535757611110967E-04  3.575544305078892648E-04  1.017010919923677648E-04  3.201794385176981450E-05  1.603361887703158573E-05  1.235367363960904186E-05  1.134803362390357506E-05  1.019051509842938685E-05  7.555733816388965352E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.858361953210874162E-02  1.900583246339238030E-03  0.000000000000000000E+00
  0.000000000000000000E+00  5.017338611246202618E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.212098318069299057E+04  0.000000000000000000E+00  5.114131340633321088E-06  1.916711234173362755E-05  4.599076675049218466E-05  8.251843652828938502E-05  1.211282185664686040E-04  1.740423360985232648E-04  2.244970875864282789E-04  2.604612081569257498E-04  3.253217695231569451E-04  4.150162435934134919E-04  5.133693470327216346E-04  6.039497790766290564E-04  6.485156855973173151E-04  6.599492063941170272E-04  7.031975002291801502E-04  8.181342270319191812E-04  9.590219729460613962E-04  1.134320637419250488E-03  1.325149545650106120E-03  1.536942129121143807E-03  1.773873048449559064E-03  2.035466017957787699E-03  2.312911639990034018E-03  2.565852641467358808E-03  2.787671427029181359E-03  2.895661266322235861E-03  2.914110508456246862E-03  2.805910170877723431E-03  2.631114881523899385E-03  2.406507659813428290E-03  2.094379114581101931E-03  1.567068474983557280E-03  8.777250037894646084E-04  3.623157329712967112E-04  1.034412555611652351E-04  3.270139714572906087E-05  1.644706593140199402E-05  1.272804084351264464E-05  1.174238484225043067E-05  1.058930720887474308E-05  7.885470054702636844E-06  0.000000000000000000E+00  0.000000000000000000E+00 -2.339663440764638835E-02  2.012948030483130424E-03  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -1.105071707474536424E-01  0.000000000000000000E+00  0.000000000000000000E+00  8.296937574683305456E+02  5.645928169428771071E-06  1.844768782177652611E-05  3.934896852797464817E-05  6.469136337727832142E-05  8.900413739354462450E-05  1.216422518268700514E-04  1.536046845274086081E-04  1.841371499722299632E-04  2.387083863908401327E-04  3.159090766757799429E-04  4.021234456530464740E-04  5.175935235968154302E-04  5.744289488518461440E-04  6.012588205095426019E-04  6.572626887191290734E-04  7.816365332757868600E-04  9.350251684026034127E-04  1.125623372288941937E-03  1.339132582600655041E-03  1.583053022002900434E-03  1.865806620315879627E-03  2.180071900781399563E-03  2.507541063678786486E-03  2.809821930682687707E-03  3.080112387365829818E-03  3.231538370229714019E-03  3.286935612578645305E-03  3.202608622743241540E-03  3.039866136589353118E-03  2.811030075378084803E-03  2.465399884243879569E-03  1.851745867753606944E-03  1.035921126657513014E-03  4.252853624819863398E-04  1.187230314059206648E-04  3.580780116863024887E-05  1.674416161279168591E-05  1.189115472755020164E-05  1.001754235119278746E-05  8.236522575089111342E-06  5.519362744621503225E-06  8.385640626329404768E-02 -1.718234443615074269E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -1.083360368081542902E-01  0.000000000000000000E+00  0.000000000000000000E+00  1.802425799014795302E+03  5.625278021170743159E-06  1.844102648362877517E-05  3.942957071956243453E-05  6.492073545416587876E-05  8.939915474570625520E-05  1.222504319997597122E-04  1.544007144360648454E-04  1.850390951574354403E-04  2.398465870356858431E-04  3.176414686834050372E-04  4.056861513390686014E-04  5.188354190721611303E-04  5.756215504248984871E-04  6.023561649470821067E-04  6.583211753508066977E-04  7.827460901665972415E-04  9.361584840661407725E-04  1.126695181596915063E-03  1.339944155631656031E-03  1.583298159246737669E-03  1.865029464198642017E-03  2.177686919679899802E-03  2.502881679689039629E-03  2.802279963631804094E-03  3.069180243286950827E-03  3.217166089086731517E-03  3.269178927567395476E-03  3.181908292404500571E-03  3.016454641624477517E-03  2.785180308606527433E-03  2.438176327501651031E-03  1.827030082779401710E-03  1.019093920362479366E-03  4.168223544098736966E-04  1.158302342929573570E-04  3.474776022471814940E-05  1.615019229461722716E-05  1.139177641107380623E-05  9.524603328259217960E-06  7.763567566598794656E-06  5.146105763742525596E-06  8.141292862084981152E-02 -1.205748834109954259E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -1.062561545417395337E-01  0.000000000000000000E+00  0.000000000000000000E+00  1.127824515910758009E+03  5.675016012673950172E-06  1.844902008940607629E-05  3.919975455346502713E-05  6.428391152724088897E-05  8.829803554988302494E-05  1.205475719245896471E-04  1.521738290932717064E-04  1.825930517895812955E-04  2.371067786555158818E-04  3.151030547599020792E-04  4.026254885047819698E-04  5.143028225518264662E-04  5.708489236866398642E-04  5.975133721136671738E-04  6.531104546070309880E-04  7.765190712660796635E-04  9.285923141533203307E-04  1.117403947148432053E-03  1.328796406241394834E-03  1.570221730418097650E-03  1.850039010875548229E-03  2.160965628661415394E-03  2.484810579517215956E-03  2.783344887902217124E-03  3.049518415565444229E-03  3.196942044425554741E-03  3.247980107090597812E-03  3.159466910318542432E-03  2.992268655077623407E-03  2.758989481321805215E-03  2.410724286860954635E-03  1.802062055134001639E-03  1.002030236563200560E-03  4.082081339618071070E-04  1.128783733150839907E-04  3.366529277570862178E-05  1.554445461238174175E-05  1.088373835500533460E-05  9.024558877968047454E-06  7.285727576800127281E-06  4.771294470629072748E-06  8.077676461049065892E-02 -4.931921537831840396E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -1.041526664913305922E-01  0.000000000000000000E+00  0.000000000000000000E+00  9.282104448113948365E+02  5.640599098910570319E-06  1.843214469943177392E-05  3.931943659551961900E-05  6.464562218866376497E-05  8.894174285956069070E-05  1.215585410108133146E-04  1.535067628566366693E-04  1.840663177432588782E-04  2.388440556444493268E-04  3.172702101039703848E-04  4.083895444040308575E-04  5.165499139536677831E-04  5.730993457575550565E-04  5.996905194649571058E-04  6.553468878678359033E-04  7.790754708025815489E-04  9.315517246477611479E-04  1.120829651313215436E-03  1.332572940881959767E-03  1.574106844870470923E-03  1.853588393885274854E-03  2.163499823737424776E-03  2.485395667051193413E-03  2.780931707135891884E-03  3.043141072467392405E-03  3.186096275697991587E-03  3.232534018238197859E-03  3.139858373302217842E-03  2.968893797472560436E-03  2.732306603192569128E-03  2.382010366730469286E-03  1.775623204025578161E-03  9.838736492184807503E-04  3.990383579122180890E-04  1.097437696273573238E-04  3.252043079271516035E-05  1.490763068545675196E-05  1.035327379383943480E-05  8.504974502443474194E-06  6.793454687681332871E-06  4.387601393318618648E-06  7.995703787955221742E-02 -9.232947739690189337E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -1.019937445612129068E-01  0.000000000000000000E+00  0.000000000000000000E+00  1.703167380484815794E+03  5.619060772232842282E-06  1.842859198575297341E-05  3.941402759721768234E-05  6.490497028721620154E-05  8.938561002480582829E-05  1.222375534126740604E-04  1.543927208302875442E-04  1.850670727776559943E-04  2.400903920118935275E-04  3.190834263477881905E-04  4.118458907242938949E-04  5.179499051877201055E-04  5.744429376619564209E-04  6.009233111115008796E-04  6.565306076566912452E-04  7.803053758692612973E-04  9.327882910525886473E-04  1.121965853556616821E-03  1.333374077816529280E-03  1.574213204236230013E-03  1.852467734764218221E-03  2.160470469192432574E-03  2.479680016875818183E-03  2.771814777702275023E-03  3.030010908844360529E-03  3.168868278891068258E-03  3.211237942224443032E-03  3.114986713015355235E-03  2.940706345100352337E-03  2.701133983151748907E-03  2.349165528769958655E-03  1.745837474587119686E-03  9.636624831443896255E-04  3.889362165665488646E-04  1.063229504438822914E-04  3.128231007565318578E-05  1.422417739149750560E-05  9.788392318910155154E-06  7.957634551303272019E-06  6.279199382674960361E-06  3.991473818132362794E-06  7.759017317532368452E-02 -1.284483630570321111E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -9.991153637756156058E-02  0.000000000000000000E+00  0.000000000000000000E+00  6.922774881703563779E+02  5.673905789649325015E-06  1.843614150232042448E-05  3.915578972168987093E-05  6.419176301619700098E-05  8.815304042286697950E-05  1.203317445686025167E-04  1.518982717385597425E-04  1.823159401226348564E-04  2.369682228220426623E-04  3.159981165623548804E-04  4.082589821763349391E-04  5.128479863003576611E-04  5.690605764385736620E-04  5.954525761353579583E-04  6.506355454405365890E-04  7.732507967261881276E-04  9.242027143585573867E-04  1.111401637388098607E-03  1.320667131210484513E-03  1.559256723737689754E-03  1.835240626135714592E-03  2.141130828192672197E-03  2.458598435950420935E-03  2.749480643160495674E-03  3.006517479420267591E-03  3.144381421904540730E-03  3.185280261774892097E-03  3.087297750781203831E-03  2.910750973583731138E-03  2.668675058714597981E-03  2.315206248937329292E-03  1.715077635466855099E-03  9.427745251144870053E-04  3.784881297264064415E-04  1.027862239766363928E-04  3.000422132970470557E-05  1.352162826151470654E-05  9.209744078475523565E-06  7.399414414521743311E-06  5.757616605706061819E-06  3.592681707687006565E-06  7.684897518345223943E-02 -1.373494651346618411E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -9.779040355262225148E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.166418656786127883E+02  5.634381849972669443E-06  1.841460317564269644E-05  3.928524172636116418E-05  6.459277557269160752E-05  8.887068858598468069E-05  1.214619516076709260E-04  1.533886351268165527E-04  1.839592922436850131E-04  2.389008990633101348E-04  3.183999730538289441E-04  4.139579790063407927E-04  5.152918092221625557E-04  5.714893003272436545E-04  5.977847106208855621E-04  6.530129770254688992E-04  7.759475284530026329E-04  9.272980161512123232E-04  1.114944581104282406E-03  1.324503173805169354E-03  1.563078555477659393E-03  1.838500685025223902E-03  2.143005328747449312E-03  2.457974490610581597E-03  2.745123461878051785E-03  2.997285086792089714E-03  3.129708492366489736E-03  3.165020912021532240E-03  3.062009756860106791E-03  2.880923277714941833E-03  2.634894080699723418E-03  2.279112454317555603E-03  1.682096018029710649E-03  9.203291462256402156E-04  3.672806503374204112E-04  9.900902320225668518E-05  2.864819492742753937E-05  1.278066541487987706E-05  8.604672530054813251E-06  6.820544129482186690E-06  5.221378884812111210E-06  3.185895991464349208E-06  7.590455819439512197E-02 -3.230209433269237707E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -9.559362279532024331E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.995180562865521097E+02  5.609290809616140905E-06  1.840461116842107003E-05  3.937583592517057696E-05  6.485345593887359428E-05  8.932188322319234430E-05  1.221553969088517988E-04  1.542928007580712801E-04  1.849727038205628560E-04  2.401416843156312098E-04  3.201370279981574640E-04  4.170992440322152106E-04  5.165881056257148884E-04  5.726867868816043483E-04  5.988360918252055853E-04  6.539682129158563839E-04  7.768674592512070376E-04  9.281104773606330127E-04  1.115489922653978283E-03  1.324485854325985201E-03  1.562054929848954998E-03  1.835817942108519674E-03  2.137841903504522634E-03  2.449404901128104939E-03  2.732309933861643003E-03  2.979497759625360231E-03  3.106884083337035918E-03  3.137206938674808043E-03  3.029847039925925856E-03  2.844754876107913333E-03  2.595175185859943667E-03  2.237563689888588669E-03  1.644723246485568779E-03  8.952194541222979751E-04  3.548841220890608383E-04  9.487433061394767719E-05  2.717759350900905702E-05  1.198485755082856485E-05  7.960965220377147489E-06  6.210365555148200656E-06  4.661382391191182251E-06  2.765787598946189974E-06  7.356025721882986090E-02 -5.808620251457341510E-04  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -9.341390727612974842E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.997053299962582059E+03  5.665024005452323763E-06  1.839395302738466853E-05  3.904476741922735528E-05  6.398725993506104714E-05  8.784972749253938673E-05  1.198954269199248301E-04  1.513380532003338885E-04  1.816884420691167179E-04  2.363504947311412252E-04  3.161486628044940517E-04  4.124700581087381579E-04  5.102953615221395012E-04  5.660063528978298564E-04  5.920171020079578739E-04  6.465974422553699696E-04  7.680382996255730177E-04  9.173626303038417973E-04  1.102263391672408943E-03  1.308548380762886154E-03  1.543220884414608918E-03  1.813973193875995094E-03  2.113067054665407341E-03  2.422027467474663354E-03  2.702831958245610622E-03  2.947975419331783087E-03  3.073603149772452525E-03  3.101712442443727014E-03  2.992045944338883601E-03  2.804174004111814611E-03  2.551699962438647162E-03  2.192684478430351191E-03  1.604667287935512832E-03  8.684548635784494763E-04  3.417390814774989849E-04  9.051448479624468746E-05  2.563749212924903986E-05  1.115796344208774826E-05  7.296829807046378846E-06  5.585754081494087586E-06  4.093170247188027133E-06  2.343458760378780426E-06  7.263723444950187513E-02 -1.152975048768212218E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -9.111197041278273900E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.402699916179808042E+03  5.607958541986590717E-06  1.833155849340073473E-05  3.911337920214918995E-05  6.431499777193039336E-05  8.848966004393332696E-05  1.209401467860971024E-04  1.527291626501892097E-04  1.831905738214345547E-04  2.380631247689279917E-04  3.182101249166180423E-04  4.174125489697644298E-04  5.120153190318887937E-04  5.675839798158222038E-04  5.934197577772692966E-04  6.479252689928216569E-04  7.694538339819700923E-04  9.188854122044176620E-04  1.103853897177486942E-03  1.309961472628629053E-03  1.544012029341956804E-03  1.813393879501745687E-03  2.110059016402487941E-03  2.415232680519352471E-03  2.690834000063091480E-03  2.929470888091145753E-03  3.048171270947364064E-03  3.069366538710482928E-03  2.953752797907327476E-03  2.760691231173950655E-03  2.503914187101941025E-03  2.142932054027824051E-03  1.560274576206666097E-03  8.389395844687896897E-04  3.273519233459865063E-04  8.578671106818092085E-05  2.398414800097725674E-05  1.027888885118954931E-05  6.598055435347305320E-06  4.935385433668670885E-06  3.507416579395794543E-06  1.913136316034069750E-06  7.146110214684142647E-02 -2.815557120783296341E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
  0.000000000000000000E+00  0.000000000000000000E+00 -8.872190693232084868E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.125784337863367000E+03  5.569322780729635269E-06  1.828293072492215288E-05  3.912958845830871724E-05  6.446065903276121389E-05  8.878875412676734413E-05  1.214295330953518715E-04  1.533739801828915006E-04  1.838824648103809523E-04  2.388613751236334792E-04  3.192726083511843171E-04  4.194184999306571626E-04  5.122475776886403764E-04  5.675622194445395508E-04  5.931595215002971599E-04  6.474081271079512589E-04  7.685734271234423431E-04  9.174738746509092380E-04  1.101619462318126352E-03  1.306490915453650814E-03  1.538700722392150055E-03  1.805371852015014156E-03  2.098274443085301755E-03  2.398554910243433369E-03  2.668321341658952406E-03  2.900305329234242890E-03  3.012532445723081764E-03  3.027498696184238725E-03  2.906739071661945673E-03  2.709134916401012561E-03  2.448568237056747421E-03  2.086268047207795462E-03  1.510375380320283512E-03  8.061360468047951144E-04  3.115321334234977257E-04  8.064171552746302041E-05  2.220268413566373056E-05  9.341194484591142100E-06  5.860423257786351314E-06  4.255928942598075082E-06  2.901900941765234165E-06  1.472821864467732667E-06  6.905902072418257376E-02 -4.822862553766071869E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00
