  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
  1.035347183098167534E+00  3.177776129570375474E+00 -7.644040206682412872E+02 -2.892690353917259927E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  1.021405182655144017E-08  9.281464485866308678E-08  6.525890938746670145E-07  3.235411938362631190E-06  1.110445069230081572E-05  2.712030600093839894E-05  5.401767921853206644E-05  9.787437527108977520E-05  1.654540948692329039E-04  2.729028114600851040E-04  4.226938798979062994E-04  6.047169431866450395E-04  7.733949036747844730E-04  8.859901701185890488E-04  9.157294922346181920E-04  8.620455460572884476E-04  7.456446571296737602E-04  6.071405600494017563E-04  4.677964682286983589E-04  3.718558794219006813E-04  3.045601548734566677E-04  2.368618634562835723E-04  1.712991970492794280E-04  9.824185909224070201E-05  4.863243141528528213E-05  2.311906222018933477E-05  1.121991388686183200E-05  5.091260746326042863E-06  1.277644656738630147E-06 -1.932676241267472506E-06 -4.736433467655842833E-06 -8.004263918337528594E-06 -1.134825566850850009E-05 -1.556865747431857017E-05 -2.172639845809953840E-05 -3.047984087345412263E-05 -4.229105954323131300E-05 -5.308464778863708489E-05 -4.700395628276510251E-05 -3.468181297705541510E-05 -1.251094294829613318E-02 -1.057232745793612594E-03  3.643088053451037922E-04
  1.035658530046390524E+00  3.181632708848525226E+00 -5.328180890924461437E+02 -2.974398083388507530E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  1.110223024625156540E-09  4.218847493575594854E-09  7.593925488436070736E-08  5.340172748447002959E-07  2.698286039048980456E-06  9.589662397502252134E-06  2.422373412969136552E-05  4.947753318162995129E-05  9.153389157745550619E-05  1.572790786497080262E-04  2.617190908438260522E-04  4.022511213008783670E-04  5.636382471863043975E-04  7.037590510350355544E-04  7.904903398525675584E-04  8.072109647372371910E-04  7.566987036966565938E-04  6.555291864884793540E-04  5.360356603034688305E-04  4.147129306630858991E-04  3.302977891195268967E-04  2.699458434562984621E-04  2.081763650352286277E-04  1.479123490355505055E-04  8.215095270713845821E-05  3.830313843877775071E-05  1.640221292120713770E-05  6.372236072138548479E-06  1.103561686477405601E-06 -2.451594482977270673E-06 -5.642375455749970570E-06 -8.540279594626554172E-06 -1.208344535541527875E-05 -1.577893371518257482E-05 -2.078492933321740566E-05 -2.841105128936760593E-05 -3.948219529092966695E-05 -5.496580968156195013E-05 -6.996914159174139058E-05 -6.446265743420553918E-05 -5.126099544838780275E-05 -1.260626358856598017E-02 -1.182014708334122588E-03  3.643045864976102166E-04
  1.036164006373851976E+00  3.186084671424893600E+00 -1.019560851962531046E+03 -3.108479451618961775E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  2.486899575160350651E-08  1.978417429882028955E-07  1.343813949006289477E-06  6.444400568739183655E-06  2.066880000484161428E-05  4.693223587537431740E-05  8.750489222109081311E-05  1.474051991579017340E-04  2.280777788854493338E-04  3.276474647151417230E-04  4.333018388535947452E-04  5.367428723701550553E-04  6.168141553075656702E-04  6.625091586442977132E-04  6.661593499046603029E-04  6.266043239833152256E-04  5.496285648831644721E-04  4.560136712683515725E-04  3.570226336790938149E-04  2.862652337398685631E-04  2.338387261602292710E-04  1.783864167492765773E-04  1.236259983272702812E-04  6.541434061091422336E-05  2.750621952429810335E-05  9.373612996910196671E-06  1.306288410773959185E-06 -3.064215547965432052E-06 -6.343148228893369378E-06 -9.454215188497983036E-06 -1.245692438089918141E-05 -1.627076251509151916E-05 -2.028821555200011062E-05 -2.610467397801130573E-05 -3.519540214824701252E-05 -4.853029089701976773E-05 -6.767919558114954270E-05 -8.681588781200844096E-05 -8.183009825302178797E-05 -6.770806137978979677E-05 -1.262268978230451921E-02 -1.313226194454841789E-03  3.634863521284614762E-04
  1.035161862672495658E+00  3.185896221280515306E+00 -1.739370107575633028E+03 -3.262552183969091857E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09  1.465494392505206633E-08  1.125766146969908732E-07  7.711609129046337330E-07  3.680833415842243994E-06  1.173217079042387923E-05  2.646327601496523130E-05  4.919153973048651096E-05  8.279710250747029932E-05  1.282616235442901598E-04  1.854842945903101281E-04  2.507023477704706238E-04  3.237135004496849433E-04  3.928870562219799467E-04  4.486164772998790795E-04  4.788487384388417922E-04  4.746414372647222990E-04  4.343967408004800745E-04  3.722391284100012854E-04  2.978743918191639750E-04  2.415379007913998066E-04  1.971987018123400048E-04  1.480702227496522028E-04  9.874834283607469843E-05  4.818434540254656895E-05  1.633515545051977824E-05  2.112754415861672896E-06 -3.935518577691254904E-06 -7.363443188523888239E-06 -1.035393992765420990E-05 -1.335842547689480853E-05 -1.643329916589664208E-05 -2.049982406049366546E-05 -2.485167627241935406E-05 -3.148192817548078892E-05 -4.203259962309857656E-05 -5.762057497804562445E-05 -8.037348564471358259E-05 -1.036024599443408079E-04 -9.915068766019885516E-05 -8.410472318587380869E-05 -1.264197369010844341E-02 -1.453373421611559024E-03  3.623727984347624442E-04
  1.033373680403570916E+00  3.183277553775454294E+00 -1.036177009044347869E+03 -3.199140441445535998E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.661338147750939243E-10 -2.198241588757809950E-08 -1.298960938811433152E-07 -8.537615059367453796E-07 -4.073630321954624378E-06 -1.253175341275891697E-05 -2.663269604852303019E-05 -4.586486745949969190E-05 -6.936873298002410593E-05 -9.163159120362251997E-05 -9.456524452389203361E-05 -6.044476030808709766E-05  1.429212304060456518E-05  1.135642690996974125E-04  2.134055154812131150E-04  2.904083640231647223E-04  3.292277561683931708E-04  3.264892800558527597E-04  2.940538923468238863E-04  2.423876654944479014E-04  1.990296816245518130E-04  1.618305489614613180E-04  1.183373399271658855E-04  7.393463619109752472E-05  3.076916499367143842E-05  4.990230451085153618E-06 -5.295763827461996698E-06 -9.272804746274232457E-06 -1.173527941489282966E-05 -1.444844244247178722E-05 -1.733257981584301888E-05 -2.045519309490373416E-05 -2.477551497293006832E-05 -2.944378074687392655E-05 -3.687783411976397474E-05 -4.888844884476384323E-05 -6.669398366909717879E-05 -9.307909998312879907E-05 -1.203765975787973730E-04 -1.164890406357699248E-04 -1.004885064048721688E-04 -1.271186134133017731E-02 -1.600976240467844036E-03  3.616396071492999909E-04
  1.033631618740926683E+00  3.186954404155173393E+00 -6.188004624907428308E+01 -2.993731706979474438E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09 -9.992007221626408864E-09 -9.103828801926283631E-08 -6.026290577665349701E-07 -3.007816218314474099E-06 -9.916290011346973188E-06 -2.241917762546563608E-05 -4.071853965115224128E-05 -6.535705310284356528E-05 -9.363132491557735193E-05 -1.146258643558439871E-04 -1.093971579990693499E-04 -6.674327757139053574E-05  7.525757794724086125E-06  9.540723766576775233E-05  1.742015420802545123E-04  2.257041220588007491E-04  2.420685873971706314E-04  2.288744749279203461E-04  1.938729177197728859E-04  1.602553645341231459E-04  1.283180228739411177E-04  8.917977467604032427E-05  4.893196958732914936E-05  1.290456630442804453E-05 -6.770584093374054646E-06 -1.298583462983060599E-05 -1.479594224917946121E-05 -1.627986634389344545E-05 -1.870104071599598683E-05 -2.143707433788222261E-05 -2.461408854514957056E-05 -2.918909558502491564E-05 -3.415245863891414047E-05 -4.236078154917777283E-05 -5.584821494153402455E-05 -7.584843864094636956E-05 -1.059177190398941093E-04 -1.372497671070505021E-04 -1.338604782574748242E-04 -1.168187768740835963E-04 -1.272126137763507359E-02 -1.759906442799774595E-03  3.606941412215292075E-04
  1.035441503871581403E+00  3.195418859069931727E+00  4.543662479150611944E+00 -2.893957784522172005E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  7.105427357601001859E-09 -8.215650382226158399E-09 -2.753353101070388220E-08  1.554312234475219157E-08  3.923528169025303214E-07  1.634470336853155459E-06  4.479527859757581609E-06  1.004352156996901613E-05  1.882916045303772989E-05  2.898237205783971149E-05  4.260924946208888286E-05  6.175104871886105684E-05  8.435452336641446891E-05  1.138564797997787537E-04  1.476159194879755887E-04  1.764768331469213081E-04  1.891198309067476657E-04  1.816435890589218616E-04  1.551108130826150955E-04  1.268525284814359111E-04  9.755485308460265514E-05  6.107181427239538607E-05  2.399103138372993271E-05 -5.264011448957717221E-06 -1.890443357410731551E-05 -2.094302509192402795E-05 -2.053490710807182040E-05 -2.100009055538976099E-05 -2.309530344746235642E-05 -2.568745216535717191E-05 -2.890931938281937619E-05 -3.371769530247092916E-05 -3.903499745661065390E-05 -4.796674168972003827E-05 -6.293765508758042415E-05 -8.524447814295399439E-05 -1.189861542627568269E-04 -1.544053773727682710E-04 -1.514790515244612834E-04 -1.333262389380251989E-04 -1.278043515462456980E-02 -1.936924842738108055E-03  3.606226428587433475E-04
  1.037248979374183477E+00  3.203882750213438158E+00 -3.666938780932937902E+01 -2.889378403203579637E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.661338147750939243E-10  0.000000000000000000E+00 -3.841371665203041630E-08 -1.958433415438776137E-07 -2.755573547119638533E-07  1.412647776533049182E-06  7.512657163033509278E-06  2.037792157238982327E-05  4.386868646122366044E-05  8.008127494463224139E-05  1.247792980052508938E-04  1.652669112672811025E-04  1.863862397755156053E-04  1.802022975283534834E-04  1.654854031585273333E-04  1.585849229712721353E-04  1.613724709415009784E-04  1.624971268654462619E-04  1.522593162661678434E-04  1.269706562112560277E-04  9.947376256036477571E-05  6.992961765206473501E-05  3.421907202039164986E-05 -7.498446308318307274E-07 -2.371569607362289389E-05 -3.132649695203326701E-05 -2.916311636624868697E-05 -2.647815300349520840E-05 -2.584776837011304451E-05 -2.759015238495976519E-05 -3.006372928382461396E-05 -3.328359809984249296E-05 -3.830469275101222593E-05 -4.400324549180822942E-05 -5.365818900315844076E-05 -7.008571500932703202E-05 -9.474665496611578419E-05 -1.321451836844289573E-04 -1.716706776733190054E-04 -1.692046502910216077E-04 -1.499285140482697898E-04 -1.289449014230115154E-02 -2.127050757749771037E-03  3.611411170112432956E-04
  1.038781485940276639E+00  3.211503410982530227E+00 -5.578162007811027934E+02 -2.961796075062750333E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  4.662936703425657470E-09  1.798561299892753595E-08  9.570122472268849378E-08  6.579181643928677659E-07  3.525402192394722078E-06  1.219935263918614510E-05  2.875366611476692924E-05  5.452105433789711242E-05  9.176792659104648919E-05  1.378706038224208896E-04  1.782789471604928622E-04  1.979953978548110172E-04  1.941673488659034774E-04  1.730209309158681208E-04  1.548368100401376068E-04  1.493443146927120324E-04  1.521032189089055464E-04  1.502575841527686862E-04  1.357909340526930464E-04  1.071660538087826353E-04  7.662337431213472883E-05  4.426747857166901667E-05  7.634781695742276497E-06 -2.603384174904022075E-05 -4.295075406446358102E-05 -4.430122935161762143E-05 -3.774602852502084716E-05 -3.265476777869480429E-05 -3.085287580972817523E-05 -3.222599964658456884E-05 -3.456146480118604813E-05 -3.772870904583669471E-05 -4.297162625732653396E-05 -4.899036731842443260E-05 -5.940181679875422560E-05 -7.727396500456507056E-05 -1.041777775157015640E-04 -1.452211684238591261E-04 -1.887658918064971658E-04 -1.866942156425466237E-04 -1.663098547766139745E-04 -1.291619633470020290E-02 -2.329475501383626579E-03  3.605955534169424936E-04
  1.038826478394483388E+00  3.214526473893641878E+00 -1.157131270701938774E+03 -3.045490193365196774E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  8.881784197001252323E-10  1.065814103640150279E-08  6.217248937900876626E-08  3.663735981263016583E-07  1.490363388256810140E-06  3.608446874636683788E-06  5.839106975713548309E-06  7.317924044514256821E-06  6.671108110367640620E-06  1.624256285026604019E-06 -9.214629059783874254E-06 -1.889666201293493941E-05 -1.253375181420324225E-05  1.815503303248533484E-05  6.618616765763363219E-05  1.142088645877947783E-04  1.451505582394929661E-04  1.495572554688351374E-04  1.303177565858959497E-04  9.463008154853014275E-05  5.785949497294495814E-05  2.043321067901615606E-05 -1.858668774445959571E-05 -5.171174599638561631E-05 -6.271339003660614253E-05 -5.769384969767088478E-05 -4.654188145991611236E-05 -3.896327704921986879E-05 -3.596167807984329556E-05 -3.692957051271150704E-05 -3.909339518770593713E-05 -4.218314586523774778E-05 -4.766365080399737053E-05 -5.396993962847318471E-05 -6.510258998559947941E-05 -8.442180288170675340E-05 -1.135125327067498802E-04 -1.581172970333000194E-04 -2.056046444209869151E-04 -2.039084456839646009E-04 -1.824198569977397710E-04 -1.295942375634240307E-02 -2.551265865236018726E-03  3.599693876310539054E-04
  1.038489594096247970E+00  3.216363896552110191E+00 -1.028445288513424316E+02 -2.906335705432638861E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10 -9.547918011776346248E-09 -3.641531520770513453E-08 -2.164934898019055254E-07 -1.493916101935610641E-06 -7.487122033467130677E-06 -2.450284419808212988E-05 -5.539257941222786030E-05 -1.016411399490380063E-04 -1.658684301020230123E-04 -2.421647327111031700E-04 -2.997813108862601439E-04 -3.049940300314801789E-04 -2.436899571023332101E-04 -1.274651495464240725E-04  2.171374191561881162E-06  1.054938358890922245E-04  1.602622479168758218E-04  1.649214098620177538E-04  1.353845924256802391E-04  8.812173213357255008E-05  4.221401006532232714E-05 -2.199795900992285169E-06 -4.479439041915611597E-05 -7.801426171738512494E-05 -8.308265186940388958E-05 -7.154743464354851312E-05 -5.562816873805331852E-05 -4.545697152025240939E-05 -4.122968633168966335E-05 -4.169886658189625450E-05 -4.367661787796350836E-05 -4.669886699559810950E-05 -5.239164657666606217E-05 -5.896505506086668902E-05 -7.077316510617492895E-05 -9.153322544364073110E-05 -1.228195323221825674E-04 -1.709257180237955254E-04 -2.222997341760901691E-04 -2.209847860257241337E-04 -1.983513353565058424E-04 -1.304618035824489652E-02 -2.790448094813768876E-03  3.597337983052284471E-04
  1.041045686545061244E+00  3.227164324881570678E+00  1.098593612089526914E+03 -2.674731769403138060E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10 -4.884981308350688778E-09 -1.820765760385256726E-08 -1.054711873393898713E-07 -7.400746682151293498E-07 -3.830047390351865033E-06 -1.297495444418927946E-05 -3.024691608288776479E-05 -5.690958815307567420E-05 -9.508926979151510750E-05 -1.419910855560146956E-04 -1.781390590593900924E-04 -1.778386327089265251E-04 -1.238082969479137319E-04 -2.131961274187688105E-05  9.372547182806556521E-05  1.811468752777045665E-04  2.167324097968048591E-04  1.992175313603183895E-04  1.485369605092046186E-04  8.446732202571638481E-05  2.687805533696518978E-05 -2.592126513434322987E-05 -7.282752179094131861E-05 -1.063107379906114147E-04 -1.050020070891832802E-04 -8.640910209578578360E-05 -6.536349239638639119E-05 -5.236833189314893389E-05 -4.682099152830687672E-05 -4.671729669780688710E-05 -4.846500978317180852E-05 -5.144773496112975408E-05 -5.731770613692788174E-05 -6.410161290659743827E-05 -7.663425449777605536E-05 -9.886780283352436527E-05 -1.323652298879096634E-04 -1.840732011260115542E-04 -2.393687470458871758E-04 -2.383451214171827814E-04 -2.145084110338757455E-04 -1.307754260437832272E-02 -3.057068820311314994E-03  3.595019837376867144E-04
  1.045270758837091307E+00  3.243154106824519545E+00  7.389255970526864985E+02 -2.682994204583621922E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.996802888650563546E-09  2.553512956637860043E-08  1.600941601509475731E-07  1.058930720887474308E-06  4.910516437917067378E-06  1.484701250831221842E-05  3.158029393546257779E-05  5.529332547382637131E-05  8.688783026400415110E-05  1.237596691794351500E-04  1.596982546203662423E-04  1.920448244874251031E-04  2.305931001700400884E-04  2.765832007867174980E-04  3.190947506226393671E-04  3.368525458569138209E-04  3.144877691596548175E-04  2.518485420210936354E-04  1.683628791937508140E-04  8.215916835752068437E-05  1.068811705806638201E-05 -5.149991544328713644E-05 -1.030573404392498560E-04 -1.366899926580344982E-04 -1.284088391173554555E-04 -1.021760454023024067E-04 -7.561529180577508669E-05 -5.961919846697583125E-05 -5.261768798447974405E-05 -5.195444074956867553E-05 -5.340905495643255563E-05 -5.635381050694832084E-05 -6.239164740406977216E-05 -6.939426810959048453E-05 -8.267653228699600731E-05 -1.064224264268887055E-04 -1.422095774472609264E-04 -1.975803964882061337E-04 -2.569002788277430227E-04 -2.561011402946178350E-04 -2.310458491194822273E-04 -1.317960851565658231E-02 -3.365433931534766998E-03  3.603806142393750633E-04
  1.048420892990620246E+00  3.255825957948488281E+00  3.717074389431029999E+02 -2.848051416926011825E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.265654248072678456E-08  8.970602038971264847E-08  6.710187960834446130E-07  3.567812711935403058E-06  1.279798489406402950E-05  3.180899987853536004E-05  6.342593117381056800E-05  1.134321525597670188E-04  1.851967468269322126E-04  2.802515997046839402E-04  3.843774187828330469E-04  4.796620878266821819E-04  5.386910917337672799E-04  5.507014844141622234E-04  5.118501178458245704E-04  4.276321519114389957E-04  3.117650582140640836E-04  1.894573387062337133E-04  7.810641022842901293E-05 -8.331557665997024742E-06 -8.015921260096092738E-05 -1.360902501801319886E-04 -1.693709617001104561E-04 -1.532414195537512569E-04 -1.186981624101690613E-04 -8.623590730394425918E-05 -6.710099142992476118E-05 -5.851519269128857559E-05 -5.727374130515272554E-05 -5.839639882765368384E-05 -6.125633333908808709E-05 -6.743672287257140852E-05 -7.472289453858138586E-05 -8.866885004010782723E-05 -1.138904526243322834E-04 -1.519613324063584514E-04 -2.108793140109810338E-04 -2.741467053368751294E-04 -2.735776050144522742E-04 -2.473008464676240692E-04 -1.330939869426117639E-02 -3.696992934010268073E-03  3.613276344793803219E-04
  1.051103029725553029E+00  3.267057454792166027E+00  3.194518878204544308E+02 -3.036085982621727908E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  2.220446049250313081E-09  8.881784197001252323E-09  9.170442183403793024E-08  6.934453011808727751E-07  3.760325384405405202E-06  1.387490122795043135E-05  3.538991322216133995E-05  7.216383046682040003E-05  1.320779041691366729E-04  2.213960126340452916E-04  3.473030751877104194E-04  4.953077947789097379E-04  6.370557414925315243E-04  7.235179122488943904E-04  7.314786554246666128E-04  6.592462131749243781E-04  5.261346913698616845E-04  3.619873290006125899E-04  2.022790823730247212E-04  6.674438779441516090E-05 -3.391908975913793256E-05 -1.145765704535506302E-04 -1.738544863627566883E-04 -2.056079750900607905E-04 -1.802062943312421339E-04 -1.363380519592283235E-04 -9.744272055911551433E-05 -7.490652542685438675E-05 -6.463873880591108900E-05 -6.271605457186524291E-05 -6.347877778978272545E-05 -6.620259895839808451E-05 -7.247935585041886952E-05 -8.004596985244916141E-05 -9.461254002474106528E-05 -1.212503430991773712E-04 -1.614590683374217406E-04 -2.238933483056371188E-04 -2.909357199598616717E-04 -2.905868878855244475E-04 -2.630731188446588931E-04 -1.333993537855349132E-02 -4.051150526152014208E-03  3.610958199118385892E-04
  1.053369562020733952E+00  3.277007708524237728E+00 -1.640487102674281914E+02 -3.304454310182336485E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  3.552713678800500929E-09  2.486899575160350651E-08  2.147171329625052749E-07  1.451283537790004630E-06  7.040812377567817748E-06  2.312172675544843514E-05  5.399791724869373866E-05  1.034161645208087066E-04  1.795545934157871670E-04  2.876534566098598589E-04  4.325659830328731914E-04  5.985414386344700688E-04  7.583775829544947555E-04  8.561491515735042412E-04  8.599998491121141342E-04  7.648417454930722670E-04  5.953562087768204947E-04  3.925233471591127454E-04  2.012956468178117575E-04  4.536704345525777171E-05 -6.735501045795899699E-05 -1.553825956790433338E-04 -2.165592150049633346E-04 -2.453182101902484646E-04 -2.091034012607906334E-04 -1.549458339411557972E-04 -1.091269297148755868E-04 -8.292144748622831685E-05 -7.092793019580767577E-05 -6.824341092226404726E-05 -6.862910240101882664E-05 -7.119149714185368794E-05 -7.753153674627810688E-05 -8.532663464677625598E-05 -1.005533434295102779E-04 -1.285538342443715010E-04 -1.708448937876028140E-04 -2.368207852043724415E-04 -3.075635301996726412E-04 -3.074189791618664458E-04 -2.787003960946776715E-04 -1.342418931571387475E-02 -4.430451561177051190E-03  3.613582766348599762E-04
  1.054642593478760659E+00  3.283873860393526911E+00 -3.152453390478094093E+02 -3.585247654314116517E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.220446049250313081E-10  1.110223024625156540E-09  1.709743457922741072E-08  1.461053500406706007E-07  1.024957896333944518E-06  5.184741524999481044E-06  1.806665927972517238E-05  4.454103752493665525E-05  8.904077475335725467E-05  1.609783417677590478E-04  2.685054401041497840E-04  4.235121142670550398E-04  6.111680050935319741E-04  7.969582771494287954E-04  9.137253176305648594E-04  9.221050589758306160E-04  8.154932285009408588E-04  6.228944027242278025E-04  3.935745063188278436E-04  1.800506410631896870E-04  1.017763651134373504E-05 -1.108373393066131030E-04 -2.039306501444571040E-04 -2.649036545676608512E-04 -2.888369543541102757E-04 -2.399829224231098124E-04 -1.744846489515339272E-04 -1.212006051076741642E-04 -9.109157872444484383E-05 -7.729483719742802350E-05 -7.379052924250117940E-05 -7.376876887121852633E-05 -7.616685060440886446E-05 -8.252976080314056162E-05 -9.052381066965153877E-05 -1.063842347548416001E-04 -1.356859069545635066E-04 -1.800726234790772651E-04 -2.494087159021773914E-04 -3.237439205605596726E-04 -3.237430323821399725E-04 -2.938627119419834344E-04 -1.352875722560042959E-02 -4.690393407003057291E-03  3.616327237665473149E-04
  1.055785737058556606E+00  3.290339140704645615E+00 -3.597646922284259290E+02 -3.854363916921954569E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  3.108624468950438313E-09  2.020605904817784904E-08  1.216804434989171568E-07  9.137135492665038328E-07  4.928057961706144852E-06  1.792654913401747763E-05  4.510103401855758420E-05  9.111311705112257187E-05  1.654780756865648073E-04  2.758204775688000154E-04  4.315039436875167667E-04  6.182017120437421909E-04  8.026692643881006006E-04  9.175986637188771056E-04  9.217977492426143726E-04  8.062419620813443544E-04  6.001650287856818977E-04  3.565077122402726673E-04  1.316022846253872558E-04 -4.370948047949241300E-05 -1.679008043709018239E-04 -2.628040007834897551E-04 -3.207096810342591198E-04 -3.373861190425486711E-04 -2.735867088432542005E-04 -1.953242012575628905E-04 -1.338642530157585497E-04 -9.957745739086476533E-05 -8.381073612895306724E-05 -7.942246860181967349E-05 -7.891798325943000236E-05 -8.115708105549401807E-05 -8.750911106858438870E-05 -9.567990844061569078E-05 -1.121021053762660813E-04 -1.426851969910103435E-04 -1.890874123944286112E-04 -2.616094008089930867E-04 -3.394091674380206314E-04 -3.394804437562015664E-04 -3.084157373933749113E-04 -1.353735523679233665E-02 -4.636590000828277880E-03  3.608378040809157028E-04
  1.056533132981485323E+00  3.295573202777291044E+00 -7.706610529729651944E+02 -4.179442947283007470E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09  2.575717417130363174E-08  1.774136393351000152E-07  1.230793245099448541E-06  6.168843214027219801E-06  2.095656981282445486E-05  5.025135862979368540E-05  9.832801239895161416E-05  1.740396715632641644E-04  2.838984602959726544E-04  4.348295057354789606E-04  6.119300621776346816E-04  7.837326343462791556E-04  8.848559662766319889E-04  8.755687286310376294E-04  7.482421349180867765E-04  5.329465757597517950E-04  2.837112766940208530E-04  5.663469693217848544E-05 -1.161788443226896561E-04 -2.385007746852352284E-04 -3.317948138459314578E-04 -3.836289064196307663E-04 -3.905056278341589859E-04 -3.095537159936156968E-04 -2.171733903821859712E-04 -1.469777632934210487E-04 -1.082711698074945161E-04 -9.039258230814084527E-05 -8.508393989359319676E-05 -8.404943407924747589E-05 -8.609535306902671437E-05 -9.243450449503143318E-05 -1.007647298933989077E-04 -1.177324904233501002E-04 -1.495561452458105123E-04 -1.978992525408784786E-04 -2.735824899957606249E-04 -3.547786509017214485E-04 -3.549478488906743223E-04 -3.226914291332150242E-04 -1.360894197333095690E-02 -4.317367352513201695E-03  3.606466236760752508E-04
