  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
    0.000000000000000000E+000    0.000000000000000000E+000    2.206633218815312603E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.693473741015694145E+000    1.845330044325521612E-002    3.004185236576972784E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.539686822482622119E-003   -2.305089397116170968E-004   -2.087219286295294296E-007   -8.553158181712205987E-007   -1.513900116378863459E-006   -2.089906026014887175E-005   -7.054046236021349614E-005   -1.521009984628562961E-004   -2.693076872617439221E-004   -4.533446951171526962E-004   -7.576397287323288765E-004   -1.341481370431552023E-003   -2.415915467679496942E-003   -4.226385019734379966E-003   -6.841900157539271277E-003   -9.984828075459972752E-003   -1.322286191651755871E-002   -1.633840396308983145E-002   -1.944776628626243564E-002   -2.274847776817523481E-002   -2.627553685741190748E-002   -3.008991389386039828E-002   -3.422550287623948861E-002   -3.863056652342322650E-002   -4.317914314988513524E-002   -4.790608798543871671E-002   -5.242264666804885564E-002   -5.686764392720533579E-002   -6.138155872470463237E-002   -6.623997839128037413E-002   -7.197660534252747766E-002   -7.906463306284194914E-002   -8.803933915224604334E-002   -9.897126607150141808E-002   -1.125504893728646039E-001   -1.286067312644689764E-001   -1.525025621340603266E-001   -1.923918957480452718E-001   -2.568082266840576722E-001   -3.503236161161993323E-001   -4.718857571361922965E-001   -6.221568884523520637E-001   -8.158826101389848873E-001   -1.089165251544343960E+000   -1.571397691302323096E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.243433409709894022E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.735839873395761401E+000    1.866081777990302726E-002    3.137686652943116883E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.767965773780133532E-004   -1.268798239040778454E-004   -2.264854970235319342E-007   -9.052758542793526431E-007   -1.533440041612266214E-006   -1.110822545058454125E-005   -3.640532320048350812E-005   -9.467782113858902449E-005   -1.968263330098807273E-004   -3.910991530631235946E-004   -7.435798643484758941E-004   -1.321697640221941583E-003   -2.248852437602977261E-003   -3.627484090884536272E-003   -5.448960838094762948E-003   -7.527726442191351452E-003   -9.619279595085572510E-003   -1.160422846702147126E-002   -1.356686718523292257E-002   -1.563773710522298188E-002   -1.783955982936902274E-002   -2.021566070098401724E-002   -2.280764155315750941E-002   -2.562274814543741286E-002   -2.862530634750726222E-002   -3.195208853057351917E-002   -3.522714409065486052E-002   -3.865333142449856041E-002   -4.237848716392988990E-002   -4.665835273698348828E-002   -5.198222030600163635E-002   -5.876761188794432655E-002   -6.748950065471603921E-002   -7.821190428636271008E-002   -9.201811246306590419E-002   -1.080173754886004645E-001   -1.320007732008576795E-001   -1.721998281745129589E-001   -2.372091509883489380E-001   -3.317084065201925114E-001   -4.546145702111203946E-001   -6.067087729988429601E-001   -8.027454467818273542E-001   -1.079351986454923917E+000   -1.567067659413723391E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.279933479565343646E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.777158453286631357E+000    1.885459743888873163E-002    3.269350276280391654E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.740112829499821601E-004    4.465722501458920706E-004   -1.734168364464494516E-007   -6.974421040695233387E-007   -1.188382725558767561E-006   -2.212674488077936985E-006   -4.115818796890380327E-006   -2.429789702773632598E-005   -6.896772042352949939E-005   -1.736724097867181626E-004   -3.827278494128449893E-004   -6.924989470746822917E-004   -1.131049476299494927E-003   -1.689825834816360839E-003   -2.333047977032265408E-003   -3.001063397789494047E-003   -3.642363299860562620E-003   -4.235023887133593234E-003   -4.810603471128160891E-003   -5.411629144802532210E-003   -6.046929623693131362E-003   -6.735995317086462819E-003   -7.512335420400972907E-003   -8.417648134084743106E-003   -9.487877372649222707E-003   -1.091468382341531651E-002   -1.242196945305806821E-002   -1.424965212493134459E-002   -1.656836379204662535E-002   -1.964066043136369899E-002   -2.394501552593908400E-002   -2.989296876698688266E-002   -3.792811265057594028E-002   -4.811780041080737647E-002   -6.128434448804398471E-002   -7.707139926260708762E-002   -1.010425882963517097E-001   -1.414962571555378190E-001   -2.071172013895505870E-001   -3.026599082467384960E-001   -4.269850744087477779E-001   -5.810026613151109132E-001   -7.799171344302635589E-001   -1.059944340298102361E+000   -1.553846946444892296E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.300762799167799244E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.790666817935715471E+000    1.889907697005810405E-002    3.315908237988551832E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.007376487256351538E-004   -6.532113199328405326E-004   -2.533528942194607225E-007   -1.032507412901395583E-006   -1.810551708558705286E-006   -3.675948434533893305E-006   -4.744205028828218929E-006    5.957456750138589996E-007    1.082001155339185061E-005    2.672351229193736799E-005    4.322631141917554487E-005    5.403566483153099398E-005    5.504197098105123587E-005    4.263389641323556134E-005    5.173861339358154510E-006   -5.692779581067952677E-005   -1.332836063738795929E-004   -2.183631053753742890E-004   -3.137710091749568164E-004   -4.263123187797646096E-004   -5.628828514403494410E-004   -7.364813203736275682E-004   -9.668528200279524754E-004   -1.277212335892841111E-003   -1.689108852787057913E-003   -2.402325671724270251E-003   -3.108024060338721029E-003   -4.063398284515074010E-003   -5.436824768167980437E-003   -7.505382093597745552E-003   -1.076363020935389159E-002   -1.568580421107412803E-002   -2.278082678053294785E-002   -3.217640487385153847E-002   -4.480030435516368925E-002   -6.013457576337088994E-002   -8.382793992289805374E-002   -1.241836427023912393E-001   -1.899117820780560351E-001   -2.857338621264915446E-001   -4.106598416875328894E-001   -5.655997936671042225E-001   -7.655929972205655076E-001   -1.047305405732501526E+000   -1.544116875473733330E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.323864884079540616E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.807923428076563255E+000    1.892560996807901574E-002    3.374255361343614368E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.941651284198542271E-004    6.837605414230743962E-004   -1.718625242119742325E-007   -6.776801342311955523E-007   -1.107780533970981196E-006   -1.277866701343555178E-006    5.666578317686798982E-007    1.003264138432768959E-005    2.734967807782595628E-005    5.635403255155324587E-005    9.744383078214013949E-005    1.472186816897647077E-004    2.125997156099401764E-004    3.024491768144343951E-004    4.103406503475071077E-004    5.241418410406595285E-004    6.324492041187568248E-004    7.283302849714345939E-004    8.168423715204653490E-004    9.029377245894920634E-004    9.799405731314436707E-004    1.037969932227156278E-003    1.058809484533185241E-003    1.019798689938511416E-003    9.004177403681978831E-004    5.100324607099082641E-004    1.607520783153404409E-004   -3.805513681953698324E-004   -1.248858128022334313E-003   -2.693124612207498103E-003   -5.180514905944733073E-003   -9.225287200820275757E-003   -1.540470662142467972E-002   -2.395116149855880394E-002   -3.594075348445358031E-002   -5.073077935513481407E-002   -7.405379687241975262E-002   -1.142170569234934874E-001   -1.798944726516538140E-001   -2.759633976889830365E-001   -4.013267660418762262E-001   -5.570575445368319834E-001   -7.584446806152556064E-001   -1.041687237357535878E+000   -1.541059961862600858E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.343213967970214640E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.818484800519826194E+000    1.889984990732784809E-002    3.411350403492718897E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    3.790656677438164479E-005   -5.389756438867091643E-004   -2.366995488500833744E-007   -9.692247004977616598E-007   -1.724176357242868107E-006   -3.636646539462162764E-006   -5.619060772232842282E-006   -6.872502567034644017E-006   -5.453859586168618989E-006   -1.045163955382122367E-006    2.110978059022272646E-006   -1.048494624455997837E-005   -4.914335605121777917E-005   -1.203706023744643971E-004   -2.273443655553819553E-004   -3.543305648889827353E-004   -4.813072163045717389E-004   -6.007963015974837617E-004   -7.165936732889122140E-004   -8.355118819025619814E-004   -9.653347010640800363E-004   -1.107272051825702874E-003   -1.268484428607052905E-003   -1.455867204569472051E-003   -1.673991611994551931E-003   -2.093391682223000316E-003   -2.408040211676620856E-003   -2.835770285258831791E-003   -3.496952061254887667E-003   -4.615172466415629060E-003   -6.623256165738666823E-003   -1.003743999028472444E-002   -1.547278172253641060E-002   -2.326565606836084044E-002   -3.433770134897429216E-002   -4.860609803536419804E-002   -7.157224368725678687E-002   -1.115545176233467828E-001   -1.773098350366097975E-001   -2.736153472682190113E-001   -3.995780475385402042E-001   -5.562497145117362152E-001   -7.589216008963006743E-001   -1.043884736207090214E+000   -1.546562838905529702E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.362395654875726336E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.828605266540606067E+000    1.880556466105076652E-002    3.447840613013397615E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.114220075734920101E-005    2.481277840034992787E-004   -2.084998840246043983E-007   -8.273381979506666539E-007   -1.372901792251468578E-006   -1.903810442627218436E-006   -1.523225989785714773E-007    7.163603044091360061E-006    2.194178172487681877E-005    4.833866640296946571E-005    8.603873169477083138E-005    1.256921233760976975E-004    1.685835915310462951E-004    2.132680698707645206E-004    2.499804807598593470E-004    2.756566086503653423E-004    2.930538034462415453E-004    3.024624994907298969E-004    3.064015707820999523E-004    3.054767550025871969E-004    2.897517781264014047E-004    2.557216660648009565E-004    1.921727221798619212E-004    8.872724777120311046E-005   -5.917488721252084360E-005   -4.297844302669773242E-004   -6.837257426894893797E-004   -1.029549778763794166E-003   -1.564979035251212736E-003   -2.486074013319239384E-003   -4.180761736805038709E-003   -7.140645852388161074E-003   -1.198862853435400666E-002   -1.912575875451238971E-002   -2.988459990582725823E-002   -4.359555871857878628E-002   -6.611972946934940865E-002   -1.057736860321512040E-001   -1.713061406061200387E-001   -2.675798786988536904E-001   -3.937025516709269368E-001   -5.508642531015794930E-001   -7.543138642596147747E-001   -1.040367047178136772E+000   -1.544676448750337272E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.380659009926233693E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.837013082539584730E+000    1.865996357430788066E-002    3.478309926530087637E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.301203837542288966E-005    1.034985581314827531E-004   -1.945110739143274259E-007   -7.911449273478865507E-007   -1.381783576448469830E-006   -2.546407529280259041E-006   -3.238520562831581628E-006   -2.324807013565077796E-006    1.659561377209683997E-006    8.700151710172576713E-006    1.469735444459274731E-005    8.802958362252866209E-006   -6.695310972304469033E-006   -3.697375738909158827E-005   -8.415934615868536639E-005   -1.404549809791433290E-004   -1.962017215362266143E-004   -2.489795036808573059E-004   -3.000868442626369870E-004   -3.526017255950364415E-004   -4.113016593976226432E-004   -4.808777820386467283E-004   -5.700309113620960488E-004   -6.871105906469665570E-004   -8.362635028902332124E-004   -1.176867048258145587E-003   -1.406678551418849565E-003   -1.709803409966070831E-003   -2.174905366914003935E-003   -2.977028845663198808E-003   -4.475409598470037054E-003   -7.136806479124402358E-003   -1.157183393551974859E-002   -1.822184025890294379E-002   -2.814881350232667501E-002   -4.141613652031139736E-002   -6.359568738290022338E-002   -1.030266907342536342E-001   -1.685141024498904017E-001   -2.649435291157686834E-001   -3.915062398718305303E-001   -5.494475274758769956E-001   -7.542368949398081668E-001   -1.041767199838616875E+000   -1.549019229774017958E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.397736135639760846E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.843283105262827348E+000    1.843471730822443533E-002    3.502717129899579618E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.840727653108388040E-005   -4.323173393533773093E-004   -2.480238237012599711E-007   -1.000310945187266043E-006   -1.725730669477343326E-006   -3.271827253570336325E-006   -3.770095347022106580E-006   -5.406786129924512352E-007    8.292921904740069294E-006    2.562905443426188867E-005    4.943201403762031987E-005    6.660338947028776602E-005    7.543898838946461183E-005    6.732281399024486745E-005    3.363376244180926733E-005   -1.946243166628391918E-005   -7.911271637794925482E-005   -1.403370752939281374E-004   -2.035906998543168811E-004   -2.721798342264492021E-004   -3.495503886341566613E-004   -4.420321886300371261E-004   -5.571214600763596536E-004   -6.999298918231033895E-004   -8.698799458528583273E-004   -1.240911151612067442E-003   -1.464504739701055769E-003   -1.744212330123673382E-003   -2.155572387252391309E-003   -2.863546955111928582E-003   -4.206249570870568277E-003   -6.632015381313749458E-003   -1.074155586699987452E-002   -1.699376617203540718E-002   -2.672715049278906463E-002   -3.958288208316673717E-002   -6.141467978615366974E-002   -1.005637644269086195E-001   -1.658558392847453433E-001   -2.622238526317488549E-001   -3.890068751566388983E-001   -5.474882873723885268E-001   -7.529123897676015531E-001   -1.041632805565129161E+000   -1.550828157892425452E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.414842195985755779E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.849497373918040921E+000    1.815503503088677917E-002    3.526821257260337461E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.318050113496838094E-004    6.430417306982238361E-004   -1.714184350021241698E-007   -6.818989817247711471E-007   -1.132205440512734640E-006   -1.226352353000947915E-006   -2.444711100224594702E-007    3.175237850427947706E-006    9.370282327836321201E-006    1.665489968161182333E-005    1.855227083069621585E-005    7.606582030916797521E-006   -2.030176027290053753E-005   -6.437939070735865243E-005   -1.274862437838919504E-004   -2.031206314256905898E-004   -2.809794619196281928E-004   -3.575730822547029675E-004   -4.349900439848397582E-004   -5.182951845483785291E-004   -6.111025019350790899E-004   -7.204072893784996268E-004   -8.550558039388533871E-004   -1.020963757980553055E-003   -1.216885481269969205E-003   -1.598741805608483446E-003   -1.837114904645886782E-003   -2.111151253814114170E-003   -2.482603234099656220E-003   -3.106570112265671924E-003   -4.311336398998832919E-003   -6.538944719025607810E-003   -1.038905783623533807E-002   -1.632851387434186563E-002   -2.562708933950830215E-002   -3.813988969092463321E-002   -5.966709770710565408E-002   -9.855660887403416837E-002   -1.636485842393398116E-001   -2.599929913582599283E-001   -3.869430020841946316E-001   -5.459041410027509755E-001   -7.523746763382632707E-001   -1.042137255380382044E+000   -1.553292099831793394E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.428746777249912725E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.850246653667397823E+000    1.783052994142053649E-002    3.533357224361211024E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    6.451261747031367122E-005   -6.891650924003375365E-004   -2.509104035652853781E-007   -1.027178342383194831E-006   -1.821653938804956852E-006   -4.278355447695503244E-006   -1.520317205461196863E-005   -3.435207673874174361E-005   -6.642397742950834072E-005   -1.280617833998576316E-004   -2.446682856316328980E-004   -4.410876108806860429E-004   -7.570084559205270125E-004   -1.214639056001942663E-003   -1.796995663383427200E-003   -2.433315549055237170E-003   -3.050329322462630444E-003   -3.616392296734716183E-003   -4.156029076440859171E-003   -4.702717992799421154E-003   -5.254040091884348840E-003   -5.806883640602222840E-003   -6.351957626549165070E-003   -6.872814095615353835E-003   -7.349996611338838193E-003   -7.933679269100935016E-003   -8.282357910616156005E-003   -8.581011456954001915E-003   -8.899248005178606036E-003   -9.401008860265847034E-003   -1.043842279280227103E-002   -1.246881686789436117E-002   -1.609799760160512960E-002   -2.179763503029619187E-002   -3.075785803829944598E-002   -4.301738854017855829E-002   -6.431014476504515187E-002   -1.030164555881896149E-001   -1.680257353253722385E-001   -2.643644660960120518E-001   -3.916104622803118218E-001   -5.511479150843712205E-001   -7.583159979951403784E-001   -1.049278960607580302E+000   -1.562771414276298287E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.444153760272627096E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.853455613431975735E+000    1.750563849434172425E-002    3.547995954589211465E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    6.323808143804399151E-005    5.496976360653640405E-004   -1.896260926059767371E-007   -7.485123632022805396E-007   -1.223021683927072445E-006   -7.822631431508852984E-007   -5.434319660935216234E-006   -1.376765368377164123E-005   -2.963251866106020316E-005   -6.558020793079322175E-005   -1.422311157739386545E-004   -2.717872593649417468E-004   -4.816276266694785591E-004   -7.825258219185116104E-004   -1.162548501909554943E-003   -1.575991337432469663E-003   -1.976440344719776476E-003   -2.344272997945040515E-003   -2.694883427523109276E-003   -3.049759778050997738E-003   -3.406732673738588346E-003   -3.762270273099943552E-003   -4.107101103656418672E-003   -4.424784538770154541E-003   -4.694449051712012988E-003   -5.065403430037918042E-003   -5.177453132887421816E-003   -5.215286646986783126E-003   -5.246269862979602294E-003   -5.449242834743017738E-003   -6.199545765639413730E-003   -7.969428672538469982E-003   -1.136212679497816680E-002   -1.683053540979528861E-002   -2.577120339353200507E-002   -3.778037926949195935E-002   -5.882065634565947221E-002   -9.728362604377593925E-002   -1.620300886795433826E-001   -2.582386688931848084E-001   -3.854551029469632795E-001   -5.452360272162337651E-001   -7.529796570704405667E-001   -1.044642884640012426E+000   -1.559196328271283960E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.460951206595396457E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.858898101669836933E+000    1.725832854404529826E-002    3.568227904038323572E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.206728133558044647E-004   -2.701999526804472725E-004   -2.178257574314557132E-007   -8.892886427247503889E-007   -1.578515096412047569E-006   -4.169331546677312872E-006   -9.965583913640330138E-006   -1.867950238931825879E-005   -3.158584505058570358E-005   -5.615019560423206713E-005   -1.052327114337003877E-004   -1.886559797270592753E-004   -3.191829023307946045E-004   -4.994442637240581462E-004   -7.119673739452991867E-004   -9.210012752447482853E-004   -1.102786750806217242E-003   -1.251346359865124214E-003   -1.373744451527159072E-003   -1.475326527611287020E-003   -1.547934003198747632E-003   -1.577573849331770361E-003   -1.542142857857697891E-003   -1.418008599429754213E-003   -1.188095399839994570E-003   -1.000795002426002611E-003   -5.447711171058244872E-004   -2.441424840071704239E-005    4.590885449573534061E-004    6.958893461472825948E-004    2.916187291646110680E-004   -1.226774459794910399E-003   -4.436650602457348214E-003   -9.760504848799200772E-003   -1.826711271135650350E-002   -3.015866090194663229E-002   -5.110204637226445357E-002   -8.952705399245530771E-002   -1.543771606105082128E-001   -2.508074326001974441E-001   -3.785591662364140575E-001   -5.391640662821828300E-001   -7.481520662988572212E-001   -1.041464062323527173E+000   -1.559342854617895568E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.470359466544280735E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.852075998787228173E+000    1.703311336420654243E-002    3.549528426516346258E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.335620585824926820E-004   -8.474237570844320730E-005   -2.304822999121824978E-007   -9.237055564881302416E-007   -1.560085394203269971E-006   -1.152411499560912489E-007    8.166578524537726480E-006    2.847344582335153973E-005    6.737232993714314944E-005    1.417788109137063657E-004    2.688527178662525330E-004    4.543792009314984170E-004    7.384381994768318691E-004    1.162281826339039981E-003    1.738392985117798162E-003    2.424149325719326953E-003    3.138777016076232940E-003    3.836272854940148136E-003    4.544740583867223904E-003    5.312287054692887978E-003    6.151385623098803990E-003    7.084092867870595001E-003    8.132907680646894732E-003    9.300298087211444908E-003    1.056174081526251030E-002    1.170508978631801256E-002    1.303378649453179605E-002    1.428914164769423678E-002    1.535884952552635241E-002    1.603576693653963048E-002    1.594820209227520991E-002    1.465462773353465309E-002    1.161653617742786082E-002    6.448454437091299951E-003   -2.197631632228080889E-003   -1.391121062788158724E-002   -3.465383136003197251E-002   -7.284830672027453602E-002   -1.374050739855192660E-001   -2.335637612205232472E-001   -3.611193213348684594E-001   -5.216944289898606257E-001   -7.306452098898574832E-001   -1.024194401511024921E+000   -1.542292568545988729E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.474667481600079100E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.836940205279802285E+000    1.690103945684029441E-002    3.503559723894156264E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    5.997959906522964957E-004    4.129407122239787281E-004   -1.794120407794252969E-007   -7.205347429817265947E-007   -1.231015289704373572E-006    1.529443238723615650E-005    6.373301886242188630E-005    1.560984674853216347E-004    3.145701477080820041E-004    6.038514133166472675E-004    1.101717383988898291E-003    1.875249067140316583E-003    3.075510957017968394E-003    4.828208943763456773E-003    7.092649356721381082E-003    9.618729146509963357E-003    1.210879685409338435E-002    1.442113717331494627E-002    1.665634608016830498E-002    1.895651702277234563E-002    2.132275489508117516E-002    2.375999197390399331E-002    2.625239226006215176E-002    2.874392235341360902E-002    3.114919433500062951E-002    3.323754360629038729E-002    3.526714720258894431E-002    3.701771267294873269E-002    3.842029006051461693E-002    3.931939174250942415E-002    3.938472548092875059E-002    3.820696581335880637E-002    3.526547653898148837E-002    3.019790772995634143E-002    2.188682723947010800E-002    1.030434515492117953E-002   -1.029054219614522481E-002   -4.827313948574385449E-002   -1.125748740893328659E-001   -2.084711070438061142E-001   -3.357893081368246158E-001   -4.962343149728098979E-001   -7.053440396198595863E-001   -9.988039877395493704E-001   -1.517034971421082901E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.496697440568240722E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.850808150294369625E+000    1.701506624485205066E-002    3.549880211339839775E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.921372033171110161E-004   -6.370056014096187784E-004   -2.537969834293107851E-007   -1.032507412901395583E-006   -1.810551708558705286E-006    8.059775069568786421E-006    3.974687246000030427E-005    1.027720131219211908E-004    2.133659915415364594E-004    4.177391765836091508E-004    7.703833126981862733E-004    1.312995712154929606E-003    2.150142286438949668E-003    3.371753765080143239E-003    4.955827526131884042E-003    6.735595414752992838E-003    8.502547776956248526E-003    1.015506922996678441E-002    1.176457620211124322E-002    1.343495448224985012E-002    1.517202452561150494E-002    1.698808071992630175E-002    1.888423395435268048E-002    2.083088035398361626E-002    2.276991351024548749E-002    2.447461344701196140E-002    2.623525641176627232E-002    2.781032604204369818E-002    2.911289809226502712E-002    2.996603232219285928E-002    3.002250159589436862E-002    2.885594829749038581E-002    2.593360770575259266E-002    2.088784034626200992E-002    1.251275949520902486E-002    9.368628095529629718E-004   -1.969037843885246275E-002   -5.777918277161120386E-002   -1.223485766033149957E-001   -2.186788736757705465E-001   -3.467730032014060271E-001   -5.083307628162003766E-001   -7.187372415007331483E-001   -1.014449806602257809E+000   -1.536723595263467246E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.528041736615804780E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.879584405228840183E+000    1.728341714191117262E-002    3.644093794719083235E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.347426862949532733E-004    6.891711076196815368E-004   -1.785238623597251717E-007   -7.045475314271243406E-007   -1.149302875091962051E-006   -3.200550935389401275E-006   -5.807132552604343800E-006   -6.645572980801262020E-006   -4.180211732318639406E-006   -1.193045662262193218E-006    2.440270208126094076E-007   -1.212652200877073483E-005   -4.078359872039527545E-005   -6.963141174765041796E-005   -7.241052202289210982E-005   -2.596789450137748645E-005    6.372435912282981008E-005    1.848701192130874915E-004    3.404658777128588554E-004    5.438163253046468526E-004    8.083524960511567770E-004    1.156827522663661512E-003    1.618842393469321905E-003    2.217225514300480427E-003    2.951494160186030058E-003    3.643065404901335569E-003    4.598714742343190665E-003    5.580288009454648090E-003    6.475054492582899002E-003    7.070174223855474338E-003    6.979482325419894551E-003    5.741646935675248642E-003    2.789413588999423155E-003   -2.267422027912857629E-003   -1.072921973488405456E-002   -2.232194340479054517E-002   -4.301856892929833975E-002   -8.130467543665531593E-002   -1.462430168075457004E-001   -2.432819210529402199E-001   -3.723568116065223421E-001   -5.353326870682906247E-001   -7.478778536462726834E-001   -1.046412559491116667E+000   -1.573636907448161537E+000
    0.000000000000000000E+000    0.000000000000000000E+000    2.548466744967115005E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.890419131234111205E+000    1.755243816958795833E-002    3.680265742822541597E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    6.577449696010262414E-005   -5.646522870332462522E-004   -2.391420395042587188E-007   -9.774403508799878182E-007   -1.744382416291045956E-006   -2.688516076432279078E-006   -2.075228877629342605E-006    2.060795978309215570E-006    1.198441346161871479E-005    2.464095594234549935E-005    4.107914008955049212E-005    5.276756809280414018E-005    5.341971309746895713E-005    4.950462262343080511E-005    4.274292031425375171E-005    4.052314039881821373E-005    4.601297121098468779E-005    5.794476010123617016E-005    7.794431766683374008E-005    1.093267698593081150E-004    1.557287632181214576E-004    2.234243901000354526E-004    3.238413981421217613E-004    4.778122342230517461E-004    6.943985386698159346E-004    8.266427542480414559E-004    1.211346578600114299E-003    1.657522119558052509E-003    2.085140504703986153E-003    2.310753144385557789E-003    1.953394557219212402E-003    5.393989699342682798E-004   -2.522792197368062261E-003   -7.653103484273060531E-003   -1.596651078017430336E-002   -2.761987905053331360E-002   -4.842014922346038475E-002   -8.690363384467048036E-002   -1.522387809149705618E-001   -2.498444040544001155E-001   -3.798479237815399756E-001   -5.440547161672526499E-001   -7.581434340320214460E-001   -1.059075531051334451E+000   -1.590887383162709057E+000
